id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000007063,20240314,12,2,1.0,1,34303.5,28350.0,5953.5,0.0
1000007064,20250629,500,1,,1616,43044.3,34830.0,7314.3,900.0
1000007065,20241127,946,1,,2969,100018.2,81420.0,17098.2,1500.0
1000007066,20241009,1415,2,2.0,2,32670.0,27000.0,5670.0,0.0
1000007067,20240519,468,1,,1412,51727.5,42750.0,8977.5,0.0
1000007068,20250306,1236,1,,1014,42282.0,34200.0,7182.0,900.0
1000007069,20240223,583,1,,1256,78456.0,63600.0,13356.0,1500.0
1000007070,20240724,113,1,,1215,110100.0,90000.0,18900.0,1200.0
1000007071,20250312,266,1,,1638,34150.8,27480.0,5770.8,900.0
1000007073,20240503,477,2,1.0,1,14483.7,11970.0,2513.7,0.0
1000007074,20240531,180,1,,2697,48271.5,39150.0,8221.5,900.0
1000007075,20240920,1012,1,,2695,72592.5,59250.0,12442.5,900.0
1000007077,20250823,488,2,3.0,3,17151.75,14175.0,2976.75,0.0
1000007078,20240208,529,2,2.0,2,43560.0,36000.0,7560.0,0.0
1000007079,20240613,956,1,,3278,75034.2,61020.0,12814.2,1200.0
1000007080,20240312,1377,2,1.0,1,15972.0,13200.0,2772.0,0.0
1000007081,20240609,905,1,,1161,52627.5,42750.0,8977.5,900.0
1000007082,20240104,1468,2,2.0,2,111259.5,91950.0,19309.5,0.0
1000007083,20250805,646,2,2.0,2,29040.0,24000.0,5040.0,0.0
1000007084,20250528,634,1,,3280,73863.0,60300.0,12663.0,900.0
1000007085,20241126,1075,1,,1761,44460.0,36000.0,7560.0,900.0
1000007086,20240924,1026,1,,3638,18150.0,15000.0,3150.0,0.0
1000007087,20240326,1226,1,,1783,40704.0,32400.0,6804.0,1500.0
1000007088,20241207,1224,1,,1987,41130.0,33000.0,6930.0,1200.0
1000007089,20240721,407,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000007090,20250618,971,1,,3355,16141.08,12348.0,2593.08,1200.0
1000007091,20240822,398,1,,4120,18987.0,14700.0,3087.0,1200.0
1000007092,20240822,724,2,2.0,2,31036.5,25650.0,5386.5,0.0
1000007093,20240109,1204,1,,1166,63962.7,51870.0,10892.7,1200.0
1000007095,20250315,818,1,,3941,56511.6,45960.0,9651.6,900.0
1000007096,20240827,1457,2,1.0,1,30492.0,25200.0,5292.0,0.0
1000007097,20250417,206,1,,2664,44460.0,36000.0,7560.0,900.0
1000007099,20250912,31,1,,1838,13068.0,10800.0,2268.0,0.0
1000007100,20250312,110,1,,4192,54450.0,45000.0,9450.0,0.0
1000007101,20250519,447,1,,3862,44460.0,36000.0,7560.0,900.0
1000007102,20241202,264,2,2.0,2,46554.75,38475.0,8079.75,0.0
1000007103,20240130,1187,2,4.0,4,13794.0,11400.0,2394.0,0.0
1000007104,20240617,134,1,,1741,43888.8,35280.0,7408.8,1200.0
1000007105,20250929,1412,1,,3671,16073.4,12540.0,2633.4,900.0
1000007106,20250828,1209,1,,2211,20765.7,16170.0,3395.7,1200.0
1000007107,20250330,621,2,4.0,4,84796.8,70080.0,14716.8,0.0
1000007108,20250605,1348,1,,4185,58191.0,47100.0,9891.0,1200.0
1000007110,20240204,230,2,4.0,4,74669.1,61710.0,12959.1,0.0
1000007111,20240522,1420,1,,1719,44760.0,36000.0,7560.0,1200.0
1000007112,20250501,1180,1,,2562,27636.0,21600.0,4536.0,1500.0
1000007113,20250325,1338,1,,3997,35685.0,28500.0,5985.0,1200.0
1000007114,20250605,168,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000007115,20240831,1465,2,4.0,4,13794.0,11400.0,2394.0,0.0
1000007116,20250803,832,1,,1600,30540.0,24000.0,5040.0,1500.0
1000007117,20250130,569,1,,1661,38443.8,30780.0,6463.8,1200.0
1000007118,20250422,845,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000007119,20241215,961,1,,3376,32236.5,25650.0,5386.5,1200.0
1000007120,20250227,1383,2,3.0,3,28749.6,23760.0,4989.6,0.0
1000007121,20250626,1211,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000007122,20250818,316,1,,2671,91294.5,75450.0,15844.5,0.0
1000007124,20240907,916,2,3.0,3,57172.5,47250.0,9922.5,0.0
1000007125,20240303,1125,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000007126,20250607,1120,2,4.0,4,78843.6,65160.0,13683.6,0.0
1000007127,20240311,1130,1,,3303,42282.0,34200.0,7182.0,900.0
1000007128,20250924,1426,1,,2318,40104.0,32400.0,6804.0,900.0
1000007130,20240311,1233,2,2.0,2,23522.4,19440.0,4082.4,0.0
1000007131,20240422,441,1,,3142,39315.0,31500.0,6615.0,1200.0
1000007133,20240605,357,2,1.0,1,13068.0,10800.0,2268.0,0.0
1000007134,20250112,875,2,4.0,4,50529.6,41760.0,8769.6,0.0
1000007136,20250328,32,2,2.0,2,19565.7,16170.0,3395.7,0.0
1000007137,20250204,229,1,,4092,50205.0,40500.0,8505.0,1200.0
1000007138,20250412,140,1,,3484,14621.4,11340.0,2381.4,900.0
1000007140,20250220,297,2,1.0,1,81675.0,67500.0,14175.0,0.0
1000007141,20241221,171,1,,2112,35685.0,28500.0,5985.0,1200.0
1000007143,20240830,425,2,1.0,1,16335.0,13500.0,2835.0,0.0
1000007144,20240822,250,1,,2966,60124.5,48450.0,10174.5,1500.0
1000007145,20241229,1472,2,1.0,1,17787.0,14700.0,3087.0,0.0
1000007146,20250730,1294,2,1.0,1,92746.5,76650.0,16096.5,0.0
1000007147,20240507,364,2,4.0,4,49821.75,41175.0,8646.75,0.0
1000007148,20250723,669,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000007149,20250709,439,2,3.0,3,51727.5,42750.0,8977.5,0.0
1000007150,20241217,887,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000007151,20250721,1377,2,2.0,2,151316.55,125055.0,26261.55,0.0
1000007152,20250905,390,1,,1037,40704.0,32400.0,6804.0,1500.0
1000007153,20250730,1374,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000007154,20250906,751,1,,2526,55513.88,44887.5,9426.38,1200.0
1000007155,20240914,906,1,,3835,27588.0,22800.0,4788.0,0.0
1000007156,20250927,1041,2,4.0,4,94743.0,78300.0,16443.0,0.0
1000007157,20240928,94,2,4.0,4,95832.0,79200.0,16632.0,0.0
1000007158,20250823,1224,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000007159,20240929,1026,1,,3175,52627.5,42750.0,8977.5,900.0
1000007160,20241023,223,2,4.0,4,19565.7,16170.0,3395.7,0.0
1000007161,20240622,1030,1,,2427,14994.0,11400.0,2394.0,1200.0
1000007162,20250520,1458,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000007163,20240118,1180,2,2.0,2,55571.67,45927.0,9644.67,0.0
1000007164,20241024,1498,1,,1798,30303.0,24300.0,5103.0,900.0
1000007166,20240614,414,1,,1205,33570.0,27000.0,5670.0,900.0
1000007167,20250210,705,2,2.0,2,77609.4,64140.0,13469.4,0.0
1000007168,20250109,1282,1,,3892,45738.0,37800.0,7938.0,0.0
1000007169,20250911,713,1,,3483,14994.0,11400.0,2394.0,1200.0
1000007170,20250402,737,1,,3467,62610.0,51000.0,10710.0,900.0
1000007171,20250126,1337,2,3.0,3,27588.0,22800.0,4788.0,0.0
1000007172,20250712,1060,1,,3856,58072.5,47250.0,9922.5,900.0
1000007173,20250114,1100,2,1.0,1,35283.6,29160.0,6123.6,0.0
1000007174,20250101,719,1,,3119,44651.1,35910.0,7541.1,1200.0
1000007175,20250103,1450,1,,2833,73500.0,60000.0,12600.0,900.0
1000007176,20240904,176,1,,3811,28459.2,23520.0,4939.2,0.0
1000007177,20250408,756,1,,1719,12961.2,9720.0,2041.2,1200.0
1000007178,20241013,1246,2,1.0,1,50048.62,41362.5,8686.12,0.0
1000007181,20240229,1177,1,,3998,57455.4,46740.0,9815.4,900.0
1000007182,20250516,321,2,1.0,1,12414.6,10260.0,2154.6,0.0
1000007183,20240718,130,2,1.0,1,78262.8,64680.0,13582.8,0.0
1000007184,20240222,1083,2,3.0,3,13068.0,10800.0,2268.0,0.0
1000007185,20250122,1161,1,,4164,29223.6,23160.0,4863.6,1200.0
1000007187,20240101,487,1,,2685,30240.0,24000.0,5040.0,1200.0
1000007188,20241224,306,1,,3683,37800.0,30000.0,6300.0,1500.0
1000007189,20240705,1062,2,4.0,4,29040.0,24000.0,5040.0,0.0
1000007190,20240523,1356,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000007191,20241122,709,1,,1614,60795.0,49500.0,10395.0,900.0
1000007192,20250423,524,1,,3739,49416.0,39600.0,8316.0,1500.0
1000007193,20241119,1063,2,1.0,1,63162.0,52200.0,10962.0,0.0
1000007194,20240203,1149,1,,3120,13706.64,10584.0,2222.64,900.0
1000007195,20240627,552,2,4.0,4,26136.0,21600.0,4536.0,0.0
1000007196,20240903,1011,2,3.0,3,18150.0,15000.0,3150.0,0.0
1000007197,20250612,896,1,,3068,83238.0,67800.0,14238.0,1200.0
1000007198,20241012,762,1,,3403,71380.08,58248.0,12232.08,900.0
1000007199,20250111,812,2,3.0,3,73126.35,60435.0,12691.35,0.0
1000007200,20240417,785,1,,4047,58072.5,47250.0,9922.5,900.0
1000007201,20250123,1088,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000007202,20250125,137,2,2.0,2,39131.4,32340.0,6791.4,0.0
1000007203,20241029,1341,1,,2779,40104.0,32400.0,6804.0,900.0
1000007204,20241115,790,1,,3280,63880.5,52050.0,10930.5,900.0
1000007205,20250311,194,1,,3983,13614.6,10260.0,2154.6,1200.0
1000007206,20250313,1373,1,,3079,16446.0,12600.0,2646.0,1200.0
1000007207,20250819,754,2,4.0,4,13794.0,11400.0,2394.0,0.0
1000007208,20250606,841,1,,2224,26513.28,21168.0,4445.28,900.0
1000007210,20250428,1300,1,,3760,25613.28,21168.0,4445.28,0.0
1000007211,20250604,1059,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000007212,20250819,1420,2,2.0,2,72990.22,60322.5,12667.72,0.0
1000007213,20250605,1099,1,,4136,13968.0,10800.0,2268.0,900.0
1000007214,20250528,219,1,,2447,25729.2,20520.0,4309.2,900.0
1000007216,20241223,355,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000007217,20241122,1448,1,,1973,94348.14,76734.0,16114.14,1500.0
1000007218,20240806,821,2,1.0,1,35937.0,29700.0,6237.0,0.0
1000007219,20250713,1494,1,,3317,40104.0,32400.0,6804.0,900.0
1000007220,20240705,1265,1,,2466,42688.8,35280.0,7408.8,0.0
1000007221,20250730,901,1,,1085,63999.0,51900.0,10899.0,1200.0
1000007222,20250113,1268,1,,1795,54087.0,44700.0,9387.0,0.0
1000007223,20250615,692,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000007224,20250519,1497,1,,1585,20176.35,15435.0,3241.35,1500.0
1000007225,20250303,1104,1,,4135,14568.0,10800.0,2268.0,1500.0
1000007226,20240708,862,1,,1014,40031.4,32340.0,6791.4,900.0
1000007227,20250820,535,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000007228,20240127,281,1,,1120,39204.0,32400.0,6804.0,0.0
1000007229,20250601,629,1,,2157,20176.35,15435.0,3241.35,1500.0
1000007231,20250302,826,2,4.0,4,58624.5,48450.0,10174.5,0.0
1000007232,20241208,890,2,3.0,3,42035.4,34740.0,7295.4,0.0
1000007233,20240526,333,1,,1832,66540.0,54000.0,11340.0,1200.0
1000007234,20240825,894,1,,3168,36592.5,29250.0,6142.5,1200.0
1000007235,20250730,994,2,3.0,3,34485.0,28500.0,5985.0,0.0
1000007236,20240719,936,1,,2411,80089.5,64950.0,13639.5,1500.0
1000007238,20250911,1139,1,,1248,31381.35,25935.0,5446.35,0.0
1000007239,20240217,968,2,1.0,1,54145.08,44748.0,9397.08,0.0
1000007242,20250528,387,2,3.0,3,40656.0,33600.0,7056.0,0.0
1000007243,20250830,880,1,,3814,17535.0,13500.0,2835.0,1200.0
1000007244,20250326,954,1,,2069,132560.1,108810.0,22850.1,900.0
1000007245,20240211,933,1,,1004,54624.0,44400.0,9324.0,900.0
1000007246,20241111,1154,1,,1376,40104.0,32400.0,6804.0,900.0
1000007247,20250515,527,2,1.0,1,26136.0,21600.0,4536.0,0.0
1000007248,20240703,1353,1,,3923,15901.5,12150.0,2551.5,1200.0
1000007249,20250215,667,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000007250,20241202,506,1,,2875,31305.12,25872.0,5433.12,0.0
1000007251,20250119,517,2,2.0,2,41164.2,34020.0,7144.2,0.0
1000007252,20241113,609,1,,1990,38833.5,31350.0,6583.5,900.0
1000007253,20250923,1139,1,,3101,50205.0,40500.0,8505.0,1200.0
1000007254,20240608,440,1,,1757,36474.0,29400.0,6174.0,900.0
1000007255,20241029,32,2,3.0,3,13721.4,11340.0,2381.4,0.0
1000007256,20241216,452,1,,2940,55650.0,45000.0,9450.0,1200.0
1000007257,20250628,903,1,,3385,53227.5,42750.0,8977.5,1500.0
1000007258,20250224,850,2,1.0,1,37243.8,30780.0,6463.8,0.0
1000007259,20241016,1186,1,,3464,82212.0,67200.0,14112.0,900.0
1000007260,20250523,905,1,,2085,45723.24,37044.0,7779.24,900.0
1000007261,20240729,1317,1,,1582,31382.16,24696.0,5186.16,1500.0
1000007262,20241013,1224,1,,1173,14694.0,11400.0,2394.0,900.0
1000007263,20240521,515,1,,3185,41382.0,34200.0,7182.0,0.0
1000007264,20240325,81,2,1.0,1,33922.35,28035.0,5887.35,0.0
1000007265,20250101,838,1,,3819,59706.0,48600.0,10206.0,900.0
1000007266,20250208,1047,1,,3174,42282.0,34200.0,7182.0,900.0
1000007267,20250616,949,2,3.0,3,19057.5,15750.0,3307.5,0.0
1000007268,20241206,127,2,1.0,1,55393.8,45780.0,9613.8,0.0
1000007269,20250902,1192,2,3.0,3,78988.8,65280.0,13708.8,0.0
1000007270,20241105,1389,1,,2172,41130.0,33000.0,6930.0,1200.0
1000007271,20250424,1226,1,,2423,71922.0,58200.0,12222.0,1500.0
1000007273,20240321,390,1,,3789,38833.5,31350.0,6583.5,900.0
1000007274,20250907,1130,2,4.0,4,13068.0,10800.0,2268.0,0.0
1000007275,20240124,915,1,,2598,30782.16,24696.0,5186.16,900.0
1000007276,20250723,354,2,4.0,4,49005.0,40500.0,8505.0,0.0
1000007278,20250604,944,1,,2292,30782.16,24696.0,5186.16,900.0
1000007279,20250406,746,1,,3777,38852.7,30870.0,6482.7,1500.0
1000007280,20250328,988,1,,2959,54261.0,44100.0,9261.0,900.0
1000007281,20250126,1184,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000007282,20240706,1019,1,,2860,39015.0,31500.0,6615.0,900.0
1000007283,20240125,433,1,,2671,32236.5,25650.0,5386.5,1200.0
1000007284,20240705,678,2,1.0,1,44104.5,36450.0,7654.5,0.0
1000007285,20240922,873,1,,2520,82938.0,67800.0,14238.0,900.0
1000007287,20250716,658,1,,1358,18987.0,14700.0,3087.0,1200.0
1000007288,20250124,181,2,1.0,1,29403.0,24300.0,5103.0,0.0
1000007289,20240729,1268,1,,2143,18987.0,14700.0,3087.0,1200.0
1000007290,20250527,435,1,,1593,54261.0,44100.0,9261.0,900.0
1000007291,20241110,543,1,,1089,28788.0,22800.0,4788.0,1200.0
1000007292,20241103,848,1,,2605,34303.5,28350.0,5953.5,0.0
1000007293,20250206,61,2,4.0,4,72727.05,60105.0,12622.05,0.0
1000007294,20250711,273,1,,3895,29359.2,23520.0,4939.2,900.0
1000007295,20250520,597,1,,1727,17787.0,14700.0,3087.0,0.0
1000007296,20241101,1395,2,4.0,4,94851.9,78390.0,16461.9,0.0
1000007297,20240528,1371,1,,3275,13068.0,10800.0,2268.0,0.0
1000007298,20240927,1455,1,,1003,46270.08,37248.0,7822.08,1200.0
1000007299,20250316,1141,1,,1208,15129.6,11760.0,2469.6,900.0
1000007300,20240510,512,1,,2965,47799.6,38760.0,8139.6,900.0
1000007302,20250411,812,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000007303,20250619,923,1,,1081,19287.0,14700.0,3087.0,1500.0
1000007304,20240620,547,1,,1065,64795.5,53550.0,11245.5,0.0
1000007305,20250308,1468,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000007306,20241216,1107,1,,1743,49905.0,40500.0,8505.0,900.0
1000007307,20241112,486,2,3.0,3,133162.92,110052.0,23110.92,0.0
1000007308,20240412,393,1,,2709,39619.92,31752.0,6667.92,1200.0
1000007309,20241222,1076,2,1.0,1,17242.5,14250.0,2992.5,0.0
1000007310,20241004,474,2,1.0,1,34303.5,28350.0,5953.5,0.0
1000007312,20240514,1305,1,,3325,43560.0,36000.0,7560.0,0.0
1000007314,20250227,1103,1,,4024,37352.7,30870.0,6482.7,0.0
1000007315,20240610,240,1,,1421,20166.75,15675.0,3291.75,1200.0
1000007316,20250905,160,1,,1722,45060.0,36000.0,7560.0,1500.0
1000007317,20240220,548,1,,1583,27036.0,21600.0,4536.0,900.0
1000007318,20240714,1302,1,,1852,27442.8,22680.0,4762.8,0.0
1000007319,20240501,1110,1,,1926,68244.0,56400.0,11844.0,0.0
1000007321,20250618,208,1,,2903,71322.0,58200.0,12222.0,900.0
1000007322,20250602,291,1,,2618,18868.5,14850.0,3118.5,900.0
1000007323,20250213,531,1,,3209,42282.0,34200.0,7182.0,900.0
1000007324,20241112,615,1,,1637,44188.8,35280.0,7408.8,1500.0
1000007325,20240927,80,2,1.0,1,39204.0,32400.0,6804.0,0.0
1000007326,20240413,1420,1,,1376,55650.0,45000.0,9450.0,1200.0
1000007327,20241115,1219,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000007328,20241210,774,2,2.0,2,77623.92,64152.0,13471.92,0.0
1000007329,20250523,1199,2,4.0,4,53361.0,44100.0,9261.0,0.0
1000007330,20250417,1435,1,,4140,54861.0,44100.0,9261.0,1500.0
1000007331,20240715,772,2,1.0,1,35937.0,29700.0,6237.0,0.0
1000007332,20250917,474,1,,1832,40104.0,32400.0,6804.0,900.0
1000007333,20241022,882,1,,3222,79363.5,64350.0,13513.5,1500.0
1000007334,20240815,414,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000007335,20250707,376,1,,2698,113183.16,92796.0,19487.16,900.0
1000007336,20250205,1301,2,3.0,3,56628.0,46800.0,9828.0,0.0
1000007337,20240223,275,1,,1082,52272.0,43200.0,9072.0,0.0
1000007340,20241001,983,2,2.0,2,18966.75,15675.0,3291.75,0.0
1000007341,20250212,448,1,,1619,18442.5,14250.0,2992.5,1200.0
1000007342,20240801,861,1,,2848,13614.6,10260.0,2154.6,1200.0
1000007343,20240708,1189,2,3.0,3,139174.2,115020.0,24154.2,0.0
1000007344,20250325,598,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000007345,20250730,560,2,2.0,2,32016.6,26460.0,5556.6,0.0
1000007347,20250224,118,2,2.0,2,44104.5,36450.0,7654.5,0.0
1000007348,20241010,840,1,,3322,36783.6,29160.0,6123.6,1500.0
1000007349,20250627,55,1,,3622,32805.12,25872.0,5433.12,1500.0
1000007350,20240315,1387,1,,2498,15294.0,11400.0,2394.0,1500.0
1000007351,20240604,1044,1,,1367,85479.0,69900.0,14679.0,900.0
1000007352,20240519,1068,1,,3003,106107.0,86700.0,18207.0,1200.0
1000007354,20240427,907,1,,2949,45302.16,36696.0,7706.16,900.0
1000007356,20250605,555,2,4.0,4,16335.0,13500.0,2835.0,0.0
1000007357,20240523,778,1,,4128,18442.5,14250.0,2992.5,1200.0
1000007358,20250705,1001,1,,3781,27336.0,21600.0,4536.0,1200.0
1000007359,20250614,1188,1,,2853,31246.8,25080.0,5266.8,900.0
1000007360,20240606,45,1,,4056,37800.0,30000.0,6300.0,1500.0
1000007361,20241002,1309,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000007362,20250628,771,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000007363,20250112,510,2,3.0,3,55902.0,46200.0,9702.0,0.0
1000007364,20240314,1450,1,,3872,37200.0,30000.0,6300.0,900.0
1000007366,20250406,722,1,,2535,15429.6,11760.0,2469.6,1200.0
1000007367,20250510,680,1,,3423,42882.0,34200.0,7182.0,1500.0
1000007369,20240109,1001,1,,1985,94128.0,76800.0,16128.0,1200.0
1000007370,20240518,1127,1,,1626,62610.0,51000.0,10710.0,900.0
1000007374,20241007,56,2,2.0,2,36300.0,30000.0,6300.0,0.0
1000007375,20241008,547,1,,2408,61975.8,49980.0,10495.8,1500.0
1000007376,20250902,1304,2,2.0,2,120153.0,99300.0,20853.0,0.0
1000007377,20240930,1214,2,2.0,2,75358.8,62280.0,13078.8,0.0
1000007378,20241001,903,1,,1338,40404.0,32400.0,6804.0,1200.0
1000007379,20240726,1173,1,,4128,94009.5,76950.0,16159.5,900.0
1000007380,20250213,181,1,,4183,66240.0,54000.0,11340.0,900.0
1000007381,20250718,65,2,2.0,2,96104.25,79425.0,16679.25,0.0
1000007382,20240908,1344,2,3.0,3,43124.4,35640.0,7484.4,0.0
1000007383,20240222,1436,2,4.0,4,73326.0,60600.0,12726.0,0.0
1000007385,20241214,100,1,,3444,18687.0,14700.0,3087.0,900.0
1000007386,20240726,1293,1,,2078,47454.75,38475.0,8079.75,900.0
1000007387,20240821,380,1,,3183,29040.0,24000.0,5040.0,0.0
1000007388,20240229,351,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000007389,20240902,1029,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000007390,20240726,544,2,3.0,3,88390.5,73050.0,15340.5,0.0
1000007391,20250426,916,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000007393,20240111,253,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000007395,20240615,347,1,,3541,40104.0,32400.0,6804.0,900.0
1000007396,20250903,882,2,4.0,4,29040.0,24000.0,5040.0,0.0
1000007397,20241217,477,2,1.0,1,27588.0,22800.0,4788.0,0.0
1000007399,20250517,292,1,,1828,69262.5,56250.0,11812.5,1200.0
1000007400,20240109,1450,1,,1899,66603.0,54300.0,11403.0,900.0
1000007401,20240514,1342,2,2.0,2,41382.0,34200.0,7182.0,0.0
1000007402,20241229,930,1,,1427,37933.5,31350.0,6583.5,0.0
1000007403,20241225,918,1,,3717,44760.0,36000.0,7560.0,1200.0
1000007404,20241126,1233,2,3.0,3,44823.24,37044.0,7779.24,0.0
1000007405,20250311,856,2,4.0,4,90613.88,74887.5,15726.38,0.0
1000007406,20241012,111,1,,1090,40631.4,32340.0,6791.4,1500.0
1000007407,20240325,10,2,3.0,3,71801.4,59340.0,12461.4,0.0
1000007408,20240407,1016,1,,2211,27336.0,21600.0,4536.0,1200.0
1000007409,20250917,874,1,,1995,37200.0,30000.0,6300.0,900.0
1000007410,20240707,789,1,,2508,45060.0,36000.0,7560.0,1500.0
1000007411,20241115,119,2,2.0,2,12414.6,10260.0,2154.6,0.0
1000007413,20240424,616,1,,1652,16552.56,12936.0,2716.56,900.0
1000007414,20250805,1239,1,,1966,42064.2,34020.0,7144.2,900.0
1000007415,20250129,1053,2,3.0,3,118592.1,98010.0,20582.1,0.0
1000007416,20240331,255,1,,3832,43588.8,35280.0,7408.8,900.0
1000007417,20240518,1123,2,2.0,2,12414.6,10260.0,2154.6,0.0
1000007418,20250810,1427,1,,3920,88637.1,72510.0,15227.1,900.0
1000007420,20250331,878,2,4.0,4,49005.0,40500.0,8505.0,0.0
1000007421,20250805,1416,1,,2829,44188.8,35280.0,7408.8,1500.0
1000007422,20250823,440,1,,4002,28488.0,22800.0,4788.0,900.0
1000007423,20250221,1366,2,3.0,3,30346.8,25080.0,5266.8,0.0
1000007425,20250609,131,1,,3867,52927.5,42750.0,8977.5,1200.0
1000007426,20240505,121,2,4.0,4,12414.6,10260.0,2154.6,0.0
1000007427,20241220,33,1,,1169,14694.0,11400.0,2394.0,900.0
1000007428,20250618,1445,2,1.0,1,41164.2,34020.0,7144.2,0.0
1000007429,20240901,1031,1,,1495,28459.2,23520.0,4939.2,0.0
1000007430,20241126,154,2,2.0,2,17968.5,14850.0,3118.5,0.0
1000007431,20240219,515,1,,3930,37074.0,29400.0,6174.0,1500.0
1000007432,20240302,1333,2,4.0,4,12806.64,10584.0,2222.64,0.0
1000007433,20250227,1408,2,1.0,1,15246.0,12600.0,2646.0,0.0
1000007434,20250922,787,1,,3370,13968.0,10800.0,2268.0,900.0
1000007435,20240425,679,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000007436,20240303,513,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000007437,20240130,328,1,,3697,27036.0,21600.0,4536.0,900.0
1000007438,20250516,68,1,,3047,26813.28,21168.0,4445.28,1200.0
1000007439,20250604,615,1,,2931,14229.6,11760.0,2469.6,0.0
1000007442,20250202,944,1,,1056,20166.75,15675.0,3291.75,1200.0
1000007443,20241208,1048,2,2.0,2,64388.94,53214.0,11174.94,0.0
1000007444,20250527,195,1,,2710,117597.24,96444.0,20253.24,900.0
1000007445,20250617,1076,1,,1859,37200.0,30000.0,6300.0,900.0
1000007446,20250407,629,1,,3124,19004.62,14962.5,3142.12,900.0
1000007447,20240918,1244,2,4.0,4,76593.0,63300.0,13293.0,0.0
1000007448,20241120,1178,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000007449,20240224,1259,1,,2401,39015.0,31500.0,6615.0,900.0
1000007450,20250918,1,1,,1849,55795.2,45120.0,9475.2,1200.0
1000007451,20250502,873,1,,1640,30603.0,24300.0,5103.0,1200.0
1000007453,20250927,166,1,,4022,27636.0,21600.0,4536.0,1500.0
1000007454,20240626,373,2,4.0,4,51909.0,42900.0,9009.0,0.0
1000007455,20240505,1226,1,,3475,60432.0,49200.0,10332.0,900.0
1000007456,20240409,587,1,,3213,43888.8,35280.0,7408.8,1200.0
1000007457,20241110,1316,2,1.0,1,16335.0,13500.0,2835.0,0.0
1000007458,20250323,766,2,4.0,4,14520.0,12000.0,2520.0,0.0
1000007459,20240324,584,2,3.0,3,16335.0,13500.0,2835.0,0.0
1000007460,20250219,594,2,3.0,3,17787.0,14700.0,3087.0,0.0
1000007462,20240426,1189,1,,3114,17018.25,12825.0,2693.25,1500.0
1000007463,20250919,1123,2,2.0,2,45738.0,37800.0,7938.0,0.0
1000007465,20240828,1236,1,,3405,44760.0,36000.0,7560.0,1200.0
1000007466,20240406,183,1,,4185,18742.5,14250.0,2992.5,1500.0
1000007467,20250122,340,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000007468,20240228,796,2,3.0,3,29403.0,24300.0,5103.0,0.0
1000007469,20250602,25,1,,3786,95452.95,77895.0,16357.95,1200.0
1000007470,20241119,309,1,,1251,15574.8,11880.0,2494.8,1200.0
1000007471,20250328,880,2,4.0,4,68797.58,56857.5,11940.08,0.0
1000007472,20240721,314,1,,1846,61395.0,49500.0,10395.0,1500.0
1000007473,20240626,1011,1,,1077,42882.0,34200.0,7182.0,1500.0
1000007474,20250423,1356,1,,2611,86277.6,70560.0,14817.6,900.0
1000007475,20250825,250,1,,2896,43588.8,35280.0,7408.8,900.0
1000007476,20240625,971,1,,3998,59580.0,48000.0,10080.0,1500.0
